state,county,tract,tractname,block,tractcode,blockcode
53,063,005000, 50,2008,53063005000,530630050002008
53,063,005000, 50,2009,53063005000,530630050002009
53,063,005000, 50,2010,53063005000,530630050002010
53,063,005000, 50,2011,53063005000,530630050002011
53,063,005000, 50,2012,53063005000,530630050002012
53,063,005000, 50,2013,53063005000,530630050002013
53,063,005000, 50,2014,53063005000,530630050002014
53,063,005000, 50,2015,53063005000,530630050002015
53,063,005000, 50,2016,53063005000,530630050002016
53,063,005000, 50,2017,53063005000,530630050002017
53,063,005000, 50,2018,53063005000,530630050002018
53,063,005000, 50,3000,53063005000,530630050003000
53,063,005000, 50,3001,53063005000,530630050003001
53,063,005000, 50,3002,53063005000,530630050003002
53,063,005000, 50,3003,53063005000,530630050003003
53,063,005000, 50,3004,53063005000,530630050003004
53,063,005000, 50,3005,53063005000,530630050003005
53,063,005000, 50,3006,53063005000,530630050003006
53,063,005000, 50,3007,53063005000,530630050003007
53,063,005000, 50,3008,53063005000,530630050003008
53,063,005000, 50,4000,53063005000,530630050004000
53,063,005000, 50,4001,53063005000,530630050004001
53,063,005000, 50,4002,53063005000,530630050004002
53,063,005000, 50,4003,53063005000,530630050004003
53,063,005000, 50,4004,53063005000,530630050004004
53,063,005000, 50,4005,53063005000,530630050004005
53,063,005000, 50,4006,53063005000,530630050004006
53,063,005000, 50,4007,53063005000,530630050004007
53,063,005000, 50,4008,53063005000,530630050004008
53,063,005000, 50,4009,53063005000,530630050004009
53,063,005000, 50,4010,53063005000,530630050004010
53,063,005000, 50,4011,53063005000,530630050004011
53,063,005000, 50,4012,53063005000,530630050004012
53,063,005000, 50,4013,53063005000,530630050004013
53,063,005000, 50,4014,53063005000,530630050004014
53,063,010101, 101.01,1000,53063010101,530630101011000
53,063,010101, 101.01,1001,53063010101,530630101011001
53,063,010101, 101.01,1002,53063010101,530630101011002
53,063,010101, 101.01,1003,53063010101,530630101011003
53,063,010101, 101.01,1004,53063010101,530630101011004
53,063,010101, 101.01,1005,53063010101,530630101011005
53,063,010101, 101.01,1006,53063010101,530630101011006
53,063,010101, 101.01,1007,53063010101,530630101011007
53,063,010101, 101.01,1008,53063010101,530630101011008
53,063,010101, 101.01,1009,53063010101,530630101011009
53,063,010101, 101.01,1010,53063010101,530630101011010
53,063,010101, 101.01,1011,53063010101,530630101011011
53,063,010101, 101.01,1012,53063010101,530630101011012
53,063,010101, 101.01,1013,53063010101,530630101011013
53,063,010101, 101.01,1014,53063010101,530630101011014
53,063,010101, 101.01,1015,53063010101,530630101011015
53,063,010101, 101.01,2000,53063010101,530630101012000
53,063,010101, 101.01,2001,53063010101,530630101012001
53,063,010101, 101.01,2002,53063010101,530630101012002
53,063,010101, 101.01,2003,53063010101,530630101012003
53,063,010101, 101.01,2004,53063010101,530630101012004
53,063,010101, 101.01,2005,53063010101,530630101012005
53,063,010101, 101.01,2006,53063010101,530630101012006
53,063,010101, 101.01,2007,53063010101,530630101012007
53,063,010101, 101.01,2008,53063010101,530630101012008
53,063,010101, 101.01,2009,53063010101,530630101012009
53,063,010101, 101.01,2010,53063010101,530630101012010
53,063,010101, 101.01,2011,53063010101,530630101012011
53,063,010101, 101.01,2012,53063010101,530630101012012
53,063,010101, 101.01,2013,53063010101,530630101012013
53,063,010101, 101.01,2014,53063010101,530630101012014
53,063,010101, 101.01,2015,53063010101,530630101012015
53,063,010101, 101.01,2016,53063010101,530630101012016
53,063,010101, 101.01,2017,53063010101,530630101012017
53,063,010101, 101.01,2018,53063010101,530630101012018
53,063,010101, 101.01,2019,53063010101,530630101012019
53,063,010101, 101.01,2020,53063010101,530630101012020
53,063,010101, 101.01,2021,53063010101,530630101012021
53,063,010101, 101.01,2022,53063010101,530630101012022
53,063,010101, 101.01,2023,53063010101,530630101012023
53,063,010101, 101.01,2024,53063010101,530630101012024
53,063,010101, 101.01,2025,53063010101,530630101012025
53,063,010101, 101.01,2026,53063010101,530630101012026
53,063,010101, 101.01,2027,53063010101,530630101012027
53,063,010101, 101.01,2028,53063010101,530630101012028
53,063,010101, 101.01,2029,53063010101,530630101012029
53,063,010101, 101.01,2030,53063010101,530630101012030
53,063,010101, 101.01,2031,53063010101,530630101012031
53,063,010101, 101.01,2032,53063010101,530630101012032
53,063,010101, 101.01,2033,53063010101,530630101012033
53,063,010101, 101.01,2034,53063010101,530630101012034
53,063,010101, 101.01,2035,53063010101,530630101012035
53,063,010101, 101.01,2036,53063010101,530630101012036
53,063,010102, 101.02,1000,53063010102,530630101021000
53,063,010102, 101.02,1001,53063010102,530630101021001
53,063,010102, 101.02,1002,53063010102,530630101021002
53,063,010102, 101.02,1003,53063010102,530630101021003
53,063,010102, 101.02,1004,53063010102,530630101021004
53,063,010102, 101.02,1005,53063010102,530630101021005
53,063,010102, 101.02,1006,53063010102,530630101021006
53,063,010102, 101.02,1007,53063010102,530630101021007
53,063,010102, 101.02,1008,53063010102,530630101021008
53,063,010102, 101.02,1009,53063010102,530630101021009
53,063,010102, 101.02,1010,53063010102,530630101021010
53,063,010102, 101.02,1011,53063010102,530630101021011
53,063,010102, 101.02,1012,53063010102,530630101021012
53,063,010102, 101.02,1013,53063010102,530630101021013
53,063,010102, 101.02,1014,53063010102,530630101021014
53,063,010102, 101.02,1015,53063010102,530630101021015
53,063,010102, 101.02,1016,53063010102,530630101021016
53,063,010102, 101.02,1017,53063010102,530630101021017
53,063,010102, 101.02,1018,53063010102,530630101021018
53,063,010102, 101.02,1019,53063010102,530630101021019
53,063,010102, 101.02,1020,53063010102,530630101021020
53,063,010102, 101.02,1021,53063010102,530630101021021
53,063,010102, 101.02,1022,53063010102,530630101021022
53,063,010102, 101.02,1023,53063010102,530630101021023
53,063,010102, 101.02,1024,53063010102,530630101021024
53,063,010102, 101.02,1025,53063010102,530630101021025
53,063,010102, 101.02,1026,53063010102,530630101021026
53,063,010102, 101.02,1027,53063010102,530630101021027
53,063,010102, 101.02,1028,53063010102,530630101021028
53,063,010102, 101.02,1029,53063010102,530630101021029
53,063,010102, 101.02,1030,53063010102,530630101021030
53,063,010102, 101.02,1031,53063010102,530630101021031
53,063,010102, 101.02,1032,53063010102,530630101021032
53,063,010102, 101.02,1033,53063010102,530630101021033
53,063,010102, 101.02,1034,53063010102,530630101021034
53,063,010102, 101.02,1035,53063010102,530630101021035
53,063,010102, 101.02,1036,53063010102,530630101021036
53,063,010102, 101.02,1037,53063010102,530630101021037
53,063,010102, 101.02,1038,53063010102,530630101021038
53,063,010102, 101.02,1039,53063010102,530630101021039
53,063,010102, 101.02,1040,53063010102,530630101021040
53,063,010102, 101.02,1041,53063010102,530630101021041
53,063,010102, 101.02,1042,53063010102,530630101021042
53,063,010102, 101.02,1043,53063010102,530630101021043
53,063,010102, 101.02,1044,53063010102,530630101021044
53,063,010102, 101.02,1045,53063010102,530630101021045
53,063,010102, 101.02,1046,53063010102,530630101021046
53,063,010102, 101.02,1047,53063010102,530630101021047
53,063,010102, 101.02,1048,53063010102,530630101021048
53,063,010102, 101.02,1049,53063010102,530630101021049
53,063,010102, 101.02,1050,53063010102,530630101021050
53,063,010102, 101.02,1051,53063010102,530630101021051
53,063,010102, 101.02,1052,53063010102,530630101021052
53,063,010102, 101.02,1053,53063010102,530630101021053
53,063,010102, 101.02,1054,53063010102,530630101021054
53,063,010102, 101.02,1055,53063010102,530630101021055
53,063,010102, 101.02,1056,53063010102,530630101021056
53,063,010102, 101.02,1057,53063010102,530630101021057
53,063,010102, 101.02,1058,53063010102,530630101021058
53,063,010102, 101.02,1059,53063010102,530630101021059
53,063,010102, 101.02,1060,53063010102,530630101021060
53,063,010102, 101.02,1061,53063010102,530630101021061
53,063,010102, 101.02,1062,53063010102,530630101021062
53,063,010102, 101.02,1063,53063010102,530630101021063
53,063,010102, 101.02,1064,53063010102,530630101021064
53,063,010102, 101.02,1065,53063010102,530630101021065
53,063,010102, 101.02,1066,53063010102,530630101021066
53,063,010102, 101.02,1067,53063010102,530630101021067
53,063,010102, 101.02,1068,53063010102,530630101021068
53,063,010102, 101.02,1069,53063010102,530630101021069
53,063,010102, 101.02,1070,53063010102,530630101021070
53,063,010102, 101.02,1071,53063010102,530630101021071
53,063,010102, 101.02,1072,53063010102,530630101021072
53,063,010102, 101.02,1073,53063010102,530630101021073
53,063,010102, 101.02,1074,53063010102,530630101021074
53,063,010102, 101.02,1075,53063010102,530630101021075
53,063,010102, 101.02,2000,53063010102,530630101022000
53,063,010102, 101.02,2001,53063010102,530630101022001
53,063,010102, 101.02,2002,53063010102,530630101022002
53,063,010102, 101.02,2003,53063010102,530630101022003
53,063,010102, 101.02,2004,53063010102,530630101022004
53,063,010102, 101.02,2005,53063010102,530630101022005
53,063,010102, 101.02,2006,53063010102,530630101022006
53,063,010102, 101.02,2007,53063010102,530630101022007
53,063,010102, 101.02,2008,53063010102,530630101022008
53,063,010102, 101.02,2009,53063010102,530630101022009
53,063,010102, 101.02,2010,53063010102,530630101022010
53,063,010102, 101.02,2011,53063010102,530630101022011
53,063,010102, 101.02,2012,53063010102,530630101022012
53,063,010102, 101.02,2013,53063010102,530630101022013
53,063,010102, 101.02,2014,53063010102,530630101022014
53,063,010102, 101.02,2015,53063010102,530630101022015
53,063,010102, 101.02,2016,53063010102,530630101022016
53,063,010102, 101.02,2017,53063010102,530630101022017
53,063,010102, 101.02,2018,53063010102,530630101022018
53,063,010102, 101.02,2019,53063010102,530630101022019
53,063,010102, 101.02,2020,53063010102,530630101022020
53,063,010102, 101.02,2021,53063010102,530630101022021
53,063,010102, 101.02,2022,53063010102,530630101022022
53,063,010102, 101.02,2023,53063010102,530630101022023
53,063,010102, 101.02,2024,53063010102,530630101022024
53,063,010102, 101.02,2025,53063010102,530630101022025
53,063,010102, 101.02,2026,53063010102,530630101022026
53,063,010102, 101.02,2027,53063010102,530630101022027
53,063,010102, 101.02,2028,53063010102,530630101022028
53,063,010102, 101.02,2029,53063010102,530630101022029
53,063,010102, 101.02,2030,53063010102,530630101022030
53,063,010102, 101.02,2031,53063010102,530630101022031
53,063,010102, 101.02,2032,53063010102,530630101022032
53,063,010102, 101.02,2033,53063010102,530630101022033
53,063,010102, 101.02,2034,53063010102,530630101022034
53,063,010201, 102.01,1000,53063010201,530630102011000
53,063,010201, 102.01,1001,53063010201,530630102011001
53,063,010201, 102.01,1002,53063010201,530630102011002
53,063,010201, 102.01,1003,53063010201,530630102011003
53,063,010201, 102.01,1004,53063010201,530630102011004
53,063,010201, 102.01,1005,53063010201,530630102011005
53,063,010201, 102.01,1006,53063010201,530630102011006
53,063,010201, 102.01,1007,53063010201,530630102011007
53,063,010201, 102.01,1008,53063010201,530630102011008
53,063,010201, 102.01,1009,53063010201,530630102011009
53,063,010201, 102.01,1010,53063010201,530630102011010
53,063,010201, 102.01,1011,53063010201,530630102011011
53,063,010201, 102.01,1012,53063010201,530630102011012
53,063,010201, 102.01,1013,53063010201,530630102011013
53,063,010201, 102.01,1014,53063010201,530630102011014
53,063,010201, 102.01,1015,53063010201,530630102011015
53,063,010201, 102.01,1016,53063010201,530630102011016
53,063,010201, 102.01,1017,53063010201,530630102011017
53,063,010201, 102.01,1018,53063010201,530630102011018
53,063,010201, 102.01,1019,53063010201,530630102011019
53,063,010201, 102.01,1020,53063010201,530630102011020
53,063,010201, 102.01,1021,53063010201,530630102011021
53,063,010201, 102.01,1022,53063010201,530630102011022
53,063,010201, 102.01,1023,53063010201,530630102011023
53,063,010201, 102.01,1024,53063010201,530630102011024
53,063,010201, 102.01,1025,53063010201,530630102011025
53,063,010201, 102.01,1026,53063010201,530630102011026
53,063,010201, 102.01,1027,53063010201,530630102011027
53,063,010201, 102.01,1028,53063010201,530630102011028
53,063,010201, 102.01,1029,53063010201,530630102011029
53,063,010201, 102.01,1030,53063010201,530630102011030
53,063,010201, 102.01,1031,53063010201,530630102011031
53,063,010201, 102.01,1032,53063010201,530630102011032
53,063,010201, 102.01,1033,53063010201,530630102011033
53,063,010201, 102.01,1034,53063010201,530630102011034
53,063,010201, 102.01,1035,53063010201,530630102011035
53,063,010201, 102.01,1036,53063010201,530630102011036
53,063,010201, 102.01,1037,53063010201,530630102011037
53,063,010201, 102.01,1038,53063010201,530630102011038
53,063,010201, 102.01,1039,53063010201,530630102011039
53,063,010201, 102.01,1040,53063010201,530630102011040
53,063,010201, 102.01,1041,53063010201,530630102011041
53,063,010201, 102.01,1042,53063010201,530630102011042
53,063,010201, 102.01,1043,53063010201,530630102011043
53,063,010201, 102.01,1044,53063010201,530630102011044
53,063,010201, 102.01,1045,53063010201,530630102011045
53,063,010201, 102.01,1046,53063010201,530630102011046
53,063,010201, 102.01,1047,53063010201,530630102011047
53,063,010201, 102.01,1048,53063010201,530630102011048
53,063,010201, 102.01,1049,53063010201,530630102011049
53,063,010201, 102.01,1050,53063010201,530630102011050
53,063,010201, 102.01,1051,53063010201,530630102011051
53,063,010201, 102.01,1052,53063010201,530630102011052
53,063,010201, 102.01,1053,53063010201,530630102011053
53,063,010201, 102.01,1054,53063010201,530630102011054
53,063,010201, 102.01,1055,53063010201,530630102011055
53,063,010201, 102.01,1056,53063010201,530630102011056
53,063,010201, 102.01,1057,53063010201,530630102011057
53,063,010201, 102.01,1058,53063010201,530630102011058
53,063,010201, 102.01,1059,53063010201,530630102011059
53,063,010201, 102.01,1060,53063010201,530630102011060
53,063,010201, 102.01,2000,53063010201,530630102012000
53,063,010201, 102.01,2001,53063010201,530630102012001
53,063,010201, 102.01,2002,53063010201,530630102012002
53,063,010201, 102.01,2003,53063010201,530630102012003
53,063,010201, 102.01,2004,53063010201,530630102012004
53,063,010201, 102.01,2005,53063010201,530630102012005
53,063,010201, 102.01,2006,53063010201,530630102012006
53,063,010201, 102.01,2007,53063010201,530630102012007
53,063,010201, 102.01,2008,53063010201,530630102012008
53,063,010201, 102.01,2009,53063010201,530630102012009
53,063,010201, 102.01,2010,53063010201,530630102012010
53,063,010201, 102.01,2011,53063010201,530630102012011
53,063,010201, 102.01,2012,53063010201,530630102012012
53,063,010201, 102.01,2013,53063010201,530630102012013
53,063,010201, 102.01,2014,53063010201,530630102012014
53,063,010201, 102.01,2015,53063010201,530630102012015
53,063,010201, 102.01,2016,53063010201,530630102012016
53,063,010201, 102.01,2017,53063010201,530630102012017
53,063,010201, 102.01,2018,53063010201,530630102012018
53,063,010201, 102.01,2019,53063010201,530630102012019
53,063,010201, 102.01,2020,53063010201,530630102012020
53,063,010201, 102.01,2021,53063010201,530630102012021
53,063,010201, 102.01,2022,53063010201,530630102012022
53,063,010201, 102.01,2023,53063010201,530630102012023
53,063,010201, 102.01,2024,53063010201,530630102012024
53,063,010201, 102.01,2025,53063010201,530630102012025
53,063,010201, 102.01,2026,53063010201,530630102012026
53,063,010201, 102.01,2027,53063010201,530630102012027
53,063,010201, 102.01,2028,53063010201,530630102012028
